vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
163834_422_0,pkw,26956.0,26991.0,35.0,,163.387,7.0,7.0,28.0,25.492,,,0.2,0.8,,True,completed
132666_410_0,pkw,26946.0,26993.0,47.0,,189.145,27.0,27.0,20.0,36.404,,,0.5745,0.4255,,True,completed
159582_421_0,pkw,26932.0,26993.0,61.0,,428.503,21.0,21.0,40.0,28.19,,,0.3443,0.6557,,True,completed
198716_436_0,pkw,26928.0,26994.0,66.0,,438.985,26.0,26.0,40.0,32.519,,,0.3939,0.6061,,True,completed
196189_436_0,pkw,26938.0,26995.0,57.0,,435.366,15.0,15.0,42.0,25.421,,,0.2632,0.7368,,True,completed
196663_436_0,pkw,26948.0,26995.0,47.0,,193.787,26.0,26.0,21.0,36.812,,,0.5532,0.4468,,True,completed
175142_428_0,pkw,26956.0,26997.0,41.0,,197.203,15.0,16.0,25.0,31.582,,,0.3902,0.6098,,True,completed
181724_431_0,pkw,26934.0,26997.0,63.0,,430.704,20.0,20.0,43.0,27.653,,,0.3175,0.6825,,True,completed
160192_421_0,pkw,26951.0,26999.0,48.0,,428.151,2.0,3.0,45.0,12.339,,,0.0625,0.9375,,True,completed
113797_402_0,pkw,26937.0,27000.0,63.0,,438.925,17.0,17.0,46.0,26.07,,,0.2698,0.7302,,True,completed
211678_442_0,pkw,26964.0,27001.0,37.0,,432.416,0.0,0.0,37.0,5.419,,,0.0,1.0,,True,completed
163067_422_0,pkw,26883.0,27010.0,127.0,,431.852,69.0,69.0,58.0,97.694,,,0.5433,0.4567,,True,completed
208574_441_0,pkw,26707.0,27011.0,304.0,,441.593,72.0,162.0,142.0,271.846,,,0.5329,0.4671,,True,completed
237623_451_0,pkw,26907.0,27011.0,104.0,,423.973,46.0,46.0,58.0,73.886,,,0.4423,0.5577,,True,completed
176125_428_0,pkw,26848.0,27012.0,164.0,,449.598,53.0,94.0,70.0,131.84,,,0.5732,0.4268,,True,completed
202155_438_0,pkw,26851.0,27012.0,161.0,,443.97,53.0,94.0,67.0,130.835,,,0.5839,0.4161,,True,completed
164904_423_0,pkw,26725.0,27013.0,288.0,,444.643,69.0,159.0,129.0,255.189,,,0.5521,0.4479,,True,completed
180063_430_0,pkw,26880.0,27013.0,133.0,,440.756,51.0,71.0,62.0,105.088,,,0.5338,0.4662,,True,completed
243360_452_0,pkw,26909.0,27014.0,105.0,,434.86,45.0,45.0,60.0,71.926,,,0.4286,0.5714,,True,completed
85432_390_0,pkw,26732.0,27014.0,282.0,,435.578,66.0,147.0,135.0,254.641,,,0.5213,0.4787,,True,completed
170798_426_0,pkw,26734.0,27016.0,282.0,,445.279,64.0,145.0,137.0,252.168,,,0.5142,0.4858,,True,completed
227412_450_0,pkw,26915.0,27016.0,101.0,,428.286,43.0,43.0,58.0,64.953,,,0.4257,0.5743,,True,completed
194474_436_0,pkw,26883.0,27019.0,136.0,,445.12,50.0,70.0,66.0,101.594,,,0.5147,0.4853,,True,completed
117057_404_0,pkw,26961.0,27020.0,59.0,,673.124,3.0,3.0,56.0,15.408,,,0.0508,0.9492,,True,completed
246556_455_0,pkw,26981.0,27022.0,41.0,,163.798,17.0,17.0,24.0,29.995,,,0.4146,0.5854,,True,completed
80266_388_0,pkw,26967.0,27025.0,58.0,,676.935,0.0,0.0,58.0,7.71,,,0.0,1.0,,True,completed
164638_422_0,pkw,26961.0,27031.0,70.0,,189.201,42.0,42.0,28.0,58.127,,,0.6,0.4,,True,completed
139333_413_0,pkw,26971.0,27032.0,61.0,,429.765,22.0,22.0,39.0,29.746,,,0.3607,0.6393,,True,completed
170536_426_0,pkw,26963.0,27032.0,69.0,,170.879,39.0,39.0,30.0,59.083,,,0.5652,0.4348,,True,completed
178338_430_0,pkw,26968.0,27034.0,66.0,,437.095,26.0,26.0,40.0,32.906,,,0.3939,0.6061,,True,completed
181651_431_0,pkw,26968.0,27034.0,66.0,,189.455,35.0,35.0,31.0,54.828,,,0.5303,0.4697,,True,completed
232545_451_0,pkw,26978.0,27034.0,56.0,,437.247,14.0,15.0,41.0,26.489,,,0.2679,0.7321,,True,completed
148517_417_0,pkw,26978.0,27035.0,57.0,,428.956,13.0,14.0,43.0,25.32,,,0.2456,0.7544,,True,completed
210323_441_0,pkw,26970.0,27036.0,66.0,,198.757,33.0,33.0,33.0,54.451,,,0.5,0.5,,True,completed
214606_444_0,pkw,26972.0,27037.0,65.0,,189.047,31.0,31.0,34.0,54.102,,,0.4769,0.5231,,True,completed
188043_433_0,pkw,26737.0,27050.0,313.0,,430.972,73.0,177.0,136.0,282.646,,,0.5655,0.4345,,True,completed
166496_424_0,pkw,26885.0,27051.0,166.0,,452.872,54.0,97.0,69.0,135.301,,,0.5843,0.4157,,True,completed
217911_446_0,pkw,26913.0,27051.0,138.0,,432.194,68.0,70.0,68.0,101.411,,,0.5072,0.4928,,True,completed
160346_421_0,pkw,26887.0,27052.0,165.0,,451.827,52.0,94.0,71.0,135.189,,,0.5697,0.4303,,True,completed
181649_431_0,pkw,26743.0,27052.0,309.0,,439.857,72.0,164.0,145.0,276.081,,,0.5307,0.4693,,True,completed
169017_425_0,pkw,26917.0,27053.0,136.0,,436.354,67.0,69.0,67.0,100.083,,,0.5074,0.4926,,True,completed
199254_437_0,pkw,26809.0,27053.0,244.0,,432.234,71.0,131.0,113.0,213.936,,,0.5369,0.4631,,True,completed
220192_447_0,pkw,26928.0,27054.0,126.0,,430.34,66.0,66.0,60.0,90.602,,,0.5238,0.4762,,True,completed
210539_441_0,pkw,26812.0,27055.0,243.0,,432.96,66.0,123.0,120.0,211.413,,,0.5062,0.4938,,True,completed
162885_422_0,pkw,26920.0,27056.0,136.0,,443.23,50.0,71.0,65.0,105.406,,,0.5221,0.4779,,True,completed
181759_431_0,pkw,26891.0,27056.0,165.0,,446.261,52.0,91.0,74.0,132.109,,,0.5515,0.4485,,True,completed
196579_436_0,pkw,26815.0,27057.0,242.0,,442.766,64.0,121.0,121.0,209.053,,,0.5,0.5,,True,completed
185414_432_0,pkw,26934.0,27058.0,124.0,,459.509,58.0,58.0,66.0,89.507,,,0.4677,0.5323,,True,completed
86811_391_0,pkw,26923.0,27058.0,135.0,,453.154,50.0,70.0,65.0,107.109,,,0.5185,0.4815,,True,completed
210566_441_0,pkw,26941.0,27060.0,119.0,,458.128,51.0,51.0,68.0,81.686,,,0.4286,0.5714,,True,completed
108921_400_0,pkw,26959.0,27061.0,102.0,,450.549,44.0,44.0,58.0,70.046,,,0.4314,0.5686,,True,completed
211449_442_0,pkw,27036.0,27071.0,35.0,,427.398,0.0,0.0,35.0,2.275,,,0.0,1.0,,True,completed
216812_446_0,pkw,26977.0,27071.0,94.0,,199.636,54.0,54.0,40.0,83.052,,,0.5745,0.4255,,True,completed
191882_435_0,pkw,26982.0,27072.0,90.0,,170.013,47.0,47.0,43.0,80.598,,,0.5222,0.4778,,True,completed
209806_441_0,pkw,26987.0,27074.0,87.0,,191.78,47.0,47.0,40.0,77.806,,,0.5402,0.4598,,True,completed
173301_427_0,pkw,26992.0,27077.0,85.0,,188.197,43.0,43.0,42.0,74.459,,,0.5059,0.4941,,True,completed
192098_435_0,pkw,26989.0,27077.0,88.0,,175.539,45.0,45.0,43.0,76.006,,,0.5114,0.4886,,True,completed
153986_420_0,pkw,26925.0,27089.0,164.0,,441.403,53.0,95.0,69.0,134.931,,,0.5793,0.4207,,True,completed
140723_414_0,pkw,26843.0,27090.0,247.0,,429.93,72.0,137.0,110.0,214.104,,,0.5547,0.4453,,True,completed
209415_441_0,pkw,26961.0,27090.0,129.0,,426.505,69.0,70.0,59.0,99.59,,,0.5426,0.4574,,True,completed
157832_421_0,pkw,26859.0,27092.0,233.0,,435.658,70.0,125.0,108.0,198.033,,,0.5365,0.4635,,True,completed
193423_435_0,pkw,27078.0,27092.0,14.0,,146.406,0.0,1.0,13.0,3.061,,,0.0714,0.9286,,True,completed
234642_451_0,pkw,26977.0,27092.0,115.0,,424.859,57.0,57.0,58.0,84.373,,,0.4957,0.5043,,True,completed
159817_421_0,pkw,26864.0,27094.0,230.0,,446.738,67.0,127.0,103.0,203.058,,,0.5522,0.4478,,True,completed
204936_440_0,pkw,27038.0,27094.0,56.0,,426.065,15.0,16.0,40.0,25.911,,,0.2857,0.7143,,True,completed
120342_405_0,pkw,26866.0,27095.0,229.0,,436.71,66.0,123.0,106.0,195.747,,,0.5371,0.4629,,True,completed
120762_405_0,pkw,26963.0,27096.0,133.0,,428.537,65.0,66.0,67.0,103.537,,,0.4962,0.5038,,True,completed
93088_392_0,pkw,26931.0,27096.0,165.0,,443.061,47.0,87.0,78.0,132.111,,,0.5273,0.4727,,True,completed
126262_407_0,pkw,27040.0,27098.0,58.0,,464.878,13.0,13.0,45.0,28.26,,,0.2241,0.7759,,True,completed
172767_426_0,pkw,26927.0,27098.0,171.0,,451.657,48.0,92.0,79.0,133.693,,,0.538,0.462,,True,completed
173131_427_0,pkw,26964.0,27098.0,134.0,,450.331,45.0,67.0,67.0,105.115,,,0.5,0.5,,True,completed
121822_406_0,pkw,27072.0,27100.0,28.0,,155.422,7.0,7.0,21.0,18.284,,,0.25,0.75,,True,completed
133168_410_0,pkw,26961.0,27100.0,139.0,,447.319,46.0,67.0,72.0,103.373,,,0.482,0.518,,True,completed
140825_414_0,pkw,27084.0,27102.0,18.0,,153.653,2.0,2.0,16.0,8.997,,,0.1111,0.8889,,True,completed
87716_391_0,pkw,27088.0,27104.0,16.0,,158.866,0.0,0.0,16.0,4.395,,,0.0,1.0,,True,completed
227362_450_0,pkw,27094.0,27106.0,12.0,,160.597,0.0,0.0,12.0,0.735,,,0.0,1.0,,True,completed
117603_404_0,pkw,27099.0,27109.0,10.0,,181.958,0.0,0.0,10.0,0.775,,,0.0,1.0,,True,completed
207293_441_0,pkw,27096.0,27109.0,13.0,,152.54,0.0,0.0,13.0,3.319,,,0.0,1.0,,True,completed
146107_416_0,pkw,27050.0,27112.0,62.0,,435.693,24.0,24.0,38.0,30.632,,,0.3871,0.6129,,True,completed
114809_403_0,pkw,27004.0,27113.0,109.0,,196.715,69.0,70.0,39.0,98.344,,,0.6422,0.3578,,True,completed
170350_426_0,pkw,27007.0,27115.0,108.0,,195.177,66.0,66.0,42.0,97.401,,,0.6111,0.3889,,True,completed
141728_415_0,pkw,27010.0,27117.0,107.0,,175.175,62.0,62.0,45.0,94.692,,,0.5794,0.4206,,True,completed
163022_422_0,pkw,27026.0,27118.0,92.0,,198.019,49.0,49.0,43.0,82.256,,,0.5326,0.4674,,True,completed
174195_427_0,pkw,27028.0,27120.0,92.0,,173.695,47.0,47.0,45.0,79.392,,,0.5109,0.4891,,True,completed
170927_426_0,pkw,27031.0,27121.0,90.0,,195.248,47.0,47.0,43.0,80.525,,,0.5222,0.4778,,True,completed
187528_433_0,pkw,27040.0,27123.0,83.0,,199.426,42.0,42.0,41.0,72.272,,,0.506,0.494,,True,completed
164329_422_0,pkw,27088.0,27129.0,41.0,,427.478,0.0,0.0,41.0,3.523,,,0.0,1.0,,True,completed
119542_405_0,pkw,27111.0,27130.0,19.0,,240.157,0.0,0.0,19.0,0.823,,,0.0,1.0,,True,completed
229922_450_0,pkw,26966.0,27130.0,164.0,,437.627,71.0,90.0,74.0,128.371,,,0.5488,0.4512,,True,completed
154637_420_0,pkw,27001.0,27132.0,131.0,,442.985,47.0,68.0,63.0,103.076,,,0.5191,0.4809,,True,completed
216790_446_0,pkw,26975.0,27132.0,157.0,,444.696,69.0,86.0,71.0,122.354,,,0.5478,0.4522,,True,completed
217758_446_0,pkw,26985.0,27133.0,148.0,,434.647,69.0,79.0,69.0,117.04,,,0.5338,0.4662,,True,completed
98170_395_0,pkw,26966.0,27133.0,167.0,,450.029,48.0,91.0,76.0,133.509,,,0.5449,0.4551,,True,completed
139115_413_0,pkw,27117.0,27134.0,17.0,,248.874,0.0,0.0,17.0,0.506,,,0.0,1.0,,True,completed
153308_420_0,pkw,26969.0,27134.0,165.0,,441.963,45.0,89.0,76.0,132.38,,,0.5394,0.4606,,True,completed
171107_426_0,pkw,27117.0,27134.0,17.0,,158.8,0.0,0.0,17.0,8.491,,,0.0,1.0,,True,completed
201205_438_0,pkw,27036.0,27135.0,99.0,,437.764,45.0,46.0,53.0,69.654,,,0.4646,0.5354,,True,completed
174449_427_0,pkw,27004.0,27136.0,132.0,,442.007,45.0,66.0,66.0,100.846,,,0.5,0.5,,True,completed
182808_431_0,pkw,27119.0,27136.0,17.0,,168.797,0.0,0.0,17.0,7.388,,,0.0,1.0,,True,completed
184032_431_0,pkw,27039.0,27136.0,97.0,,429.419,45.0,45.0,52.0,66.976,,,0.4639,0.5361,,True,completed
179071_430_0,pkw,27120.0,27137.0,17.0,,155.132,0.0,0.0,17.0,7.347,,,0.0,1.0,,True,completed
168384_425_0,pkw,27007.0,27139.0,132.0,,447.207,42.0,64.0,68.0,99.702,,,0.4848,0.5152,,True,completed
127605_407_0,pkw,27136.0,27150.0,14.0,,168.829,0.0,0.0,14.0,3.763,,,0.0,1.0,,True,completed
190778_435_0,pkw,27043.0,27153.0,110.0,,201.638,63.0,63.0,47.0,99.026,,,0.5727,0.4273,,True,completed
156205_420_0,pkw,27045.0,27154.0,109.0,,193.339,58.0,58.0,51.0,98.428,,,0.5321,0.4679,,True,completed
67327_380_0,pkw,27107.0,27154.0,47.0,,189.278,24.0,24.0,23.0,31.608,,,0.5106,0.4894,,True,completed
185184_432_0,pkw,27051.0,27157.0,106.0,,172.653,57.0,57.0,49.0,94.536,,,0.5377,0.4623,,True,completed
195513_436_0,pkw,27048.0,27158.0,110.0,,193.569,60.0,60.0,50.0,99.341,,,0.5455,0.4545,,True,completed
79749_387_0,pkw,27155.0,27167.0,12.0,,180.69,0.0,0.0,12.0,1.515,,,0.0,1.0,,True,completed
129789_409_0,pkw,27009.0,27169.0,160.0,,441.193,53.0,92.0,68.0,131.081,,,0.575,0.425,,True,completed
246126_454_0,pkw,27082.0,27170.0,88.0,,435.963,34.0,34.0,54.0,49.878,,,0.3864,0.6136,,True,completed
118972_405_0,pkw,27041.0,27171.0,130.0,,444.567,51.0,69.0,61.0,100.874,,,0.5308,0.4692,,True,completed
93058_392_0,pkw,27113.0,27171.0,58.0,,432.001,18.0,18.0,40.0,25.764,,,0.3103,0.6897,,True,completed
166016_424_0,pkw,27113.0,27172.0,59.0,,429.934,18.0,18.0,41.0,26.057,,,0.3051,0.6949,,True,completed
173222_427_0,pkw,27046.0,27172.0,126.0,,452.996,49.0,65.0,61.0,99.907,,,0.5159,0.4841,,True,completed
228492_450_0,pkw,27117.0,27173.0,56.0,,437.188,14.0,14.0,42.0,24.961,,,0.25,0.75,,True,completed
212294_442_0,pkw,27121.0,27177.0,56.0,,681.647,0.0,0.0,56.0,9.87,,,0.0,1.0,,True,completed
240182_452_0,pkw,27043.0,27178.0,135.0,,444.361,48.0,65.0,70.0,99.485,,,0.4815,0.5185,,True,completed
124915_406_0,pkw,27149.0,27179.0,30.0,,169.263,9.0,9.0,21.0,18.697,,,0.3,0.7,,True,completed
218208_446_0,pkw,27127.0,27179.0,52.0,,669.469,0.0,0.0,52.0,4.87,,,0.0,1.0,,True,completed
142058_415_0,pkw,27048.0,27180.0,132.0,,450.188,45.0,63.0,69.0,98.938,,,0.4773,0.5227,,True,completed
205657_440_0,pkw,27164.0,27182.0,18.0,,156.024,0.0,0.0,18.0,7.415,,,0.0,1.0,,True,completed
111547_401_0,pkw,27115.0,27185.0,70.0,,457.493,16.0,16.0,54.0,28.39,,,0.2286,0.7714,,True,completed
106222_399_0,pkw,27173.0,27186.0,13.0,,168.306,0.0,0.0,13.0,1.0,,,0.0,1.0,,True,completed
209914_441_0,pkw,27081.0,27191.0,110.0,,193.807,66.0,66.0,44.0,98.489,,,0.6,0.4,,True,completed
241202_452_0,pkw,27152.0,27191.0,39.0,,184.25,21.0,21.0,18.0,26.601,,,0.5385,0.4615,,True,completed
138080_412_0,pkw,27161.0,27192.0,31.0,,435.452,0.0,0.0,31.0,1.861,,,0.0,1.0,,True,completed
206794_441_0,pkw,27084.0,27193.0,109.0,,186.244,64.0,64.0,45.0,99.952,,,0.5872,0.4128,,True,completed
195383_436_0,pkw,27086.0,27195.0,109.0,,186.856,62.0,62.0,47.0,99.278,,,0.5688,0.4312,,True,completed
144759_416_0,pkw,27153.0,27196.0,43.0,,427.275,0.0,0.0,43.0,6.98,,,0.0,1.0,,True,completed
167409_425_0,pkw,27088.0,27196.0,108.0,,169.776,62.0,62.0,46.0,96.757,,,0.5741,0.4259,,True,completed
176927_429_0,pkw,27091.0,27198.0,107.0,,174.889,60.0,60.0,47.0,96.664,,,0.5607,0.4393,,True,completed
109219_400_0,pkw,27157.0,27199.0,42.0,,429.812,1.0,2.0,40.0,13.854,,,0.0476,0.9524,,True,completed
81537_389_0,pkw,27122.0,27200.0,78.0,,171.754,39.0,39.0,39.0,66.11,,,0.5,0.5,,True,completed
175826_428_0,pkw,27125.0,27203.0,78.0,,175.697,37.0,37.0,41.0,63.593,,,0.4744,0.5256,,True,completed
171735_426_0,pkw,27127.0,27205.0,78.0,,178.882,39.0,39.0,39.0,63.397,,,0.5,0.5,,True,completed
134619_411_0,pkw,27052.0,27210.0,158.0,,454.004,50.0,87.0,71.0,128.534,,,0.5506,0.4494,,True,completed
131415_410_0,pkw,27170.0,27212.0,42.0,,145.258,24.0,24.0,18.0,32.112,,,0.5714,0.4286,,True,completed
238855_451_0,pkw,27187.0,27214.0,27.0,,138.412,7.0,8.0,19.0,18.176,,,0.2963,0.7037,,True,completed
202533_438_0,pkw,27080.0,27216.0,136.0,,444.566,48.0,68.0,68.0,101.188,,,0.5,0.5,,True,completed
247422_455_0,pkw,27200.0,27216.0,16.0,,148.755,0.0,1.0,15.0,7.253,,,0.0625,0.9375,,True,completed
184360_431_0,pkw,27085.0,27218.0,133.0,,453.881,46.0,65.0,68.0,100.055,,,0.4887,0.5113,,True,completed
133174_410_0,pkw,27088.0,27219.0,131.0,,445.815,45.0,63.0,68.0,101.199,,,0.4809,0.5191,,True,completed
178502_430_0,pkw,27184.0,27219.0,35.0,,102.336,14.0,14.0,21.0,26.466,,,0.4,0.6,,True,completed
204631_440_0,pkw,27083.0,27219.0,136.0,,451.907,48.0,67.0,69.0,100.082,,,0.4926,0.5074,,True,completed
218754_446_0,pkw,27180.0,27220.0,40.0,,153.725,16.0,16.0,24.0,29.891,,,0.4,0.6,,True,completed
212264_442_0,pkw,27186.0,27224.0,38.0,,168.062,11.0,11.0,27.0,26.923,,,0.2895,0.7105,,True,completed
210570_441_0,pkw,27191.0,27226.0,35.0,,165.541,9.0,9.0,26.0,25.021,,,0.2571,0.7429,,True,completed
203334_439_0,pkw,27200.0,27228.0,28.0,,163.284,0.0,1.0,27.0,16.816,,,0.0357,0.9643,,True,completed
217944_446_0,pkw,27186.0,27228.0,42.0,,355.994,8.0,8.0,34.0,16.354,,,0.1905,0.8095,,True,completed
183969_431_0,pkw,27168.0,27230.0,62.0,,435.484,25.0,25.0,37.0,33.886,,,0.4032,0.5968,,True,completed
243650_453_0,pkw,27198.0,27231.0,33.0,,399.863,0.0,0.0,33.0,9.116,,,0.0,1.0,,True,completed
137789_412_0,pkw,27176.0,27232.0,56.0,,432.155,16.0,16.0,40.0,25.139,,,0.2857,0.7143,,True,completed
233726_451_0,pkw,27129.0,27232.0,103.0,,199.81,57.0,57.0,46.0,92.327,,,0.5534,0.4466,,True,completed
217045_446_0,pkw,27196.0,27235.0,39.0,,401.54,0.0,0.0,39.0,12.901,,,0.0,1.0,,True,completed
204511_440_0,pkw,27222.0,27236.0,14.0,,194.203,0.0,0.0,14.0,0.502,,,0.0,1.0,,True,completed
212001_442_0,pkw,27131.0,27238.0,107.0,,174.058,55.0,55.0,52.0,92.723,,,0.514,0.486,,True,completed
175230_428_0,pkw,27134.0,27240.0,106.0,,175.476,53.0,53.0,53.0,94.194,,,0.5,0.5,,True,completed
163068_422_0,pkw,27137.0,27241.0,104.0,,167.459,53.0,53.0,51.0,94.043,,,0.5096,0.4904,,True,completed
172295_426_0,pkw,27161.0,27243.0,82.0,,169.793,38.0,38.0,44.0,69.373,,,0.4634,0.5366,,True,completed
135186_411_0,pkw,27164.0,27246.0,82.0,,201.541,37.0,37.0,45.0,70.036,,,0.4512,0.5488,,True,completed
217993_446_0,pkw,27167.0,27248.0,81.0,,174.701,37.0,37.0,44.0,70.33,,,0.4568,0.5432,,True,completed
249401_456_0,pkw,27185.0,27250.0,65.0,,429.872,28.0,28.0,37.0,33.889,,,0.4308,0.5692,,True,completed
121408_406_0,pkw,27091.0,27251.0,160.0,,445.521,50.0,90.0,70.0,129.475,,,0.5625,0.4375,,True,completed
161173_421_0,pkw,27229.0,27254.0,25.0,,148.249,3.0,4.0,21.0,16.025,,,0.16,0.84,,True,completed
162954_422_0,pkw,27120.0,27255.0,135.0,,441.954,48.0,68.0,67.0,101.124,,,0.5037,0.4963,,True,completed
237305_451_0,pkw,27233.0,27256.0,23.0,,151.071,2.0,2.0,21.0,12.178,,,0.087,0.913,,True,completed
186834_432_0,pkw,27123.0,27257.0,134.0,,446.732,46.0,65.0,69.0,101.465,,,0.4851,0.5149,,True,completed
211867_442_0,pkw,27239.0,27257.0,18.0,,138.771,0.0,0.0,18.0,8.095,,,0.0,1.0,,True,completed
93191_392_0,pkw,27214.0,27258.0,44.0,,458.669,0.0,0.0,44.0,7.919,,,0.0,1.0,,True,completed
168307_425_0,pkw,27125.0,27259.0,134.0,,446.249,46.0,65.0,69.0,100.073,,,0.4851,0.5149,,True,completed
205143_440_0,pkw,27227.0,27259.0,32.0,,164.906,6.0,7.0,25.0,20.307,,,0.2188,0.7812,,True,completed
203962_439_0,pkw,27128.0,27260.0,132.0,,449.948,45.0,63.0,69.0,99.025,,,0.4773,0.5227,,True,completed
139411_413_0,pkw,27251.0,27265.0,14.0,,164.273,0.0,0.0,14.0,2.971,,,0.0,1.0,,True,completed
157509_421_0,pkw,27254.0,27266.0,12.0,,153.735,0.0,0.0,12.0,2.099,,,0.0,1.0,,True,completed
210898_442_0,pkw,27175.0,27272.0,97.0,,202.548,53.0,54.0,43.0,85.425,,,0.5567,0.4433,,True,completed
195280_436_0,pkw,27205.0,27273.0,68.0,,438.641,29.0,29.0,39.0,38.136,,,0.4265,0.5735,,True,completed
148683_417_0,pkw,27202.0,27274.0,72.0,,198.585,34.0,34.0,38.0,60.21,,,0.4722,0.5278,,True,completed
148670_417_0,pkw,27204.0,27275.0,71.0,,196.893,33.0,33.0,38.0,58.457,,,0.4648,0.5352,,True,completed
204753_440_0,pkw,27206.0,27277.0,71.0,,187.172,32.0,32.0,39.0,61.284,,,0.4507,0.5493,,True,completed
85102_390_0,pkw,27208.0,27277.0,69.0,,438.102,24.0,24.0,45.0,34.299,,,0.3478,0.6522,,True,completed
223047_449_0,pkw,27208.0,27279.0,71.0,,195.481,31.0,31.0,40.0,60.422,,,0.4366,0.5634,,True,completed
158397_421_0,pkw,27235.0,27281.0,46.0,,437.791,0.0,0.0,46.0,14.382,,,0.0,1.0,,True,completed
225112_449_0,pkw,27161.0,27290.0,129.0,,448.075,52.0,70.0,59.0,101.086,,,0.5426,0.4574,,True,completed
220226_447_0,pkw,27131.0,27291.0,160.0,,444.262,50.0,90.0,70.0,127.969,,,0.5625,0.4375,,True,completed
194552_436_0,pkw,27258.0,27292.0,34.0,,148.216,17.0,17.0,17.0,24.544,,,0.5,0.5,,True,completed
241134_452_0,pkw,27163.0,27293.0,130.0,,449.265,49.0,67.0,63.0,100.165,,,0.5154,0.4846,,True,completed
153655_420_0,pkw,27266.0,27294.0,28.0,,153.123,9.0,10.0,18.0,16.492,,,0.3571,0.6429,,True,completed
143018_415_0,pkw,27270.0,27295.0,25.0,,141.392,7.0,7.0,18.0,16.187,,,0.28,0.72,,True,completed
175010_428_0,pkw,27165.0,27296.0,131.0,,452.208,47.0,66.0,65.0,99.343,,,0.5038,0.4962,,True,completed
153599_420_0,pkw,27168.0,27297.0,129.0,,448.072,47.0,66.0,63.0,98.43,,,0.5116,0.4884,,True,completed
169613_426_0,pkw,27273.0,27297.0,24.0,,144.302,4.0,4.0,20.0,13.19,,,0.1667,0.8333,,True,completed
115923_403_0,pkw,27289.0,27301.0,12.0,,157.322,0.0,0.0,12.0,1.012,,,0.0,1.0,,True,completed
109609_401_0,pkw,27270.0,27310.0,40.0,,180.003,21.0,21.0,19.0,30.155,,,0.525,0.475,,True,completed
105828_399_0,pkw,27275.0,27311.0,36.0,,185.095,15.0,15.0,21.0,25.469,,,0.4167,0.5833,,True,completed
227724_450_0,pkw,27216.0,27311.0,95.0,,199.277,53.0,54.0,41.0,84.14,,,0.5684,0.4316,,True,completed
239386_451_0,pkw,27243.0,27311.0,68.0,,427.093,27.0,27.0,41.0,37.893,,,0.3971,0.6029,,True,completed
179278_430_0,pkw,27218.0,27313.0,95.0,,202.217,51.0,52.0,43.0,82.269,,,0.5474,0.4526,,True,completed
246396_454_0,pkw,27257.0,27313.0,56.0,,398.779,16.0,16.0,40.0,30.019,,,0.2857,0.7143,,True,completed
95613_394_0,pkw,27281.0,27313.0,32.0,,191.359,11.0,11.0,21.0,20.222,,,0.3438,0.6562,,True,completed
206967_441_0,pkw,27203.0,27315.0,112.0,,197.816,64.0,66.0,46.0,98.898,,,0.5893,0.4107,,True,completed
215363_445_0,pkw,27222.0,27315.0,93.0,,186.215,47.0,47.0,46.0,82.711,,,0.5054,0.4946,,True,completed
211213_442_0,pkw,27273.0,27316.0,43.0,,189.981,20.0,20.0,23.0,31.329,,,0.4651,0.5349,,True,completed
237504_451_0,pkw,27258.0,27317.0,59.0,,435.8,16.0,16.0,43.0,24.508,,,0.2712,0.7288,,True,completed
120871_405_0,pkw,27255.0,27318.0,63.0,,438.891,18.0,18.0,45.0,25.25,,,0.2857,0.7143,,True,completed
165546_423_0,pkw,27280.0,27318.0,38.0,,202.792,13.0,14.0,24.0,27.477,,,0.3684,0.6316,,True,completed
203236_439_0,pkw,27275.0,27318.0,43.0,,200.32,17.0,17.0,26.0,31.832,,,0.3953,0.6047,,True,completed
237346_451_0,pkw,27261.0,27318.0,57.0,,427.672,14.0,14.0,43.0,28.324,,,0.2456,0.7544,,True,completed
194926_436_0,pkw,27271.0,27330.0,59.0,,427.061,20.0,20.0,39.0,29.298,,,0.339,0.661,,True,completed
198026_436_0,pkw,27284.0,27330.0,46.0,,435.659,11.0,11.0,35.0,17.103,,,0.2391,0.7609,,True,completed
207710_441_0,pkw,27171.0,27330.0,159.0,,450.199,53.0,91.0,68.0,129.014,,,0.5723,0.4277,,True,completed
221457_448_0,pkw,27275.0,27330.0,55.0,,144.219,29.0,29.0,26.0,44.423,,,0.5273,0.4727,,True,completed
153826_420_0,pkw,27288.0,27332.0,44.0,,431.337,4.0,4.0,40.0,12.453,,,0.0909,0.9091,,True,completed
228707_450_0,pkw,27277.0,27332.0,55.0,,139.175,28.0,28.0,27.0,46.57,,,0.5091,0.4909,,True,completed
124545_406_0,pkw,27279.0,27333.0,54.0,,428.822,6.0,6.0,48.0,13.97,,,0.1111,0.8889,,True,completed
109216_400_0,pkw,27206.0,27334.0,128.0,,439.468,47.0,67.0,61.0,99.271,,,0.5234,0.4766,,True,completed
183836_431_0,pkw,27290.0,27334.0,44.0,,442.652,3.0,3.0,41.0,10.652,,,0.0682,0.9318,,True,completed
209092_441_0,pkw,27279.0,27334.0,55.0,,141.223,26.0,26.0,29.0,43.353,,,0.4727,0.5273,,True,completed
